latitude,longitude,tests
34.949854216857645 , 10.15924062175061,1
34.9590548 , 10.7830826,1
34.96494184687422 , 9.262193437942429,1
34.98051220000001 , 9.986777499999999,1
34.982267438594945 , 9.199326418040629,1
35.0022146 , 9.3300285,1
35.0046042 , 9.389510999999999,2
35.0046599 , 9.3601979,1
35.0256571 , 9.484117099999999,1
35.0276638 , 9.4534685,1
35.0276649 , 9.4534712,1
35.027665 , 9.4534716,1
35.0287669 , 9.4544813,1
35.0296149 , 9.4559813,1
35.0298566 , 10.9637456,2
35.03039238676986 , 9.460097725723257,1
35.0316291 , 9.502092,1
35.0317164 , 9.4605337,1
35.0322326 , 9.4916124,1
35.0331698 , 9.4712839,2
35.0335657 , 9.463961,1
35.0349873 , 10.9072516,1
35.0354348 , 10.659077,2
35.0354386 , 9.4839392,13
35.036877 , 9.6511232,1
35.0388295 , 9.4689381,2
35.0412967 , 10.0546768,1
35.04229241647441 , 9.474359182064806,1
35.04238188889733 , 9.474195949783555,1
35.043472357060516 , 10.051819893291757,1
35.044886 , 10.0509332,2
35.053635 , 10.8834281,1
35.054373 , 9.5896043,1
35.0770567 , 9.398706,1
35.0782943 , 10.9693968,2
35.0819941 , 9.8724948,1
35.0901586 , 10.7848815,2
35.0932635 , 9.3514305,1
35.0943063 , 10.9128995,1
35.115481 , 10.7379706,2
35.128318812310475 , 10.839007302727328,1
35.15307335504999 , 8.795424874160757,1
35.1539273 , 8.8293663,1
35.1569814 , 10.8899033,1
35.1627044 , 11.0080378,1
35.1659138 , 8.8299355,3
35.1664976 , 8.8430274,4
35.1666923 , 8.4218493,1
35.167383 , 8.8382595,1
35.1674407 , 8.7801315,1
35.1676955 , 9.1124139,1
35.1681171 , 8.854807,1
35.1689415 , 8.8328029,1
35.169361 , 8.8309349,1
35.17079855989963 , 8.829279716346731,1
35.1713481 , 8.8569754,1
35.17227159999999 , 8.8307626,15
35.172345 , 8.8306917,1
35.1744068 , 8.800292299999999,2
35.17571907277933 , 9.278232331554307,1
35.1787726 , 8.8430519,1
35.1788241 , 8.8432022,1
35.1806814 , 8.849235499999999,4
35.1828343 , 8.8570831,1
35.18318180843523 , 8.865837699497492,1
35.1836946 , 10.2838507,1
35.1843704 , 9.8194682,1
35.2004185 , 10.8460534,2
35.2117753 , 8.8992081,1
35.2140667 , 8.7811645,3
35.2143382 , 10.7111957,1
35.214511 , 10.5462335,1
35.21698459923811 , 10.69772260937499,1
35.225202314344585 , 9.133438772355488,1
35.2349815 , 9.120624099999999,1
35.2354758 , 11.15544,1
35.2365794 , 9.1155016,1
35.2367948 , 9.1208925,1
35.2444661 , 11.0908035,1
35.244657540980015 , 11.130965716891064,1
35.24549450340165 , 11.118964796390912,1
35.25 , 8.75,1
35.2513027 , 11.1240409,2
35.2662116 , 9.0683396,1
35.2686888 , 9.4283801,1
35.26878220349292 , 9.866269820489077,1
35.2797602 , 10.9637456,1
35.2823852 , 9.8683073,1
35.28291642168776 , 10.83462346533599,1
35.2835121 , 8.7372759,1
35.2846047 , 10.7047956,1
35.2855711 , 10.9159126,1
35.287689 , 10.38446,1
35.2884571 , 10.3895269,1
35.2944128 , 10.846208,1
35.3020935 , 10.9270207,1
35.3057685467366 , 10.938007832201743,1
35.3082144 , 10.7029181,1
35.3233722 , 10.7490665,1
35.3412649 , 10.5492232,2
35.3429105 , 10.5523582,1
35.34437889138134 , 10.54851848130089,1
35.3444597 , 10.5489401,2
35.3444969 , 10.5487737,2
35.3475953 , 8.6298119,2
35.351655540761435 , 9.596738476077045,1
35.3562368 , 9.829233799999999,1
35.3599488 , 9.8369536,1
35.366452416405934 , 10.939936572035966,1
35.3671526 , 10.9380671,1
35.368419 , 10.9409674,1
35.3769389 , 10.938337,1
35.3769582 , 10.9383192,4
35.37948282486093 , 10.624383575852976,1
35.3795895 , 10.9422992,4
35.3810605 , 10.9319275,1
35.3830893 , 10.3497895,1
35.3845505 , 10.8846633,1
35.3882921 , 10.7776186,2
35.3929351 , 9.5423165,6
35.3929822 , 10.0415603,1
35.396735923797706 , 11.074114762790876,1
35.4003185 , 11.0398885,2
35.4013051 , 11.0362429,1
35.4045616 , 11.0418171,1
35.4084816 , 10.8055419,1
35.4106712 , 11.0166075,1
35.4107125 , 9.0169219,1
35.4107247 , 11.016952,1
35.4185656 , 10.6872457,1
35.422964051221996 , 10.984426638939633,1
35.4463023 , 10.6163403,1
35.4480224 , 10.8268053,2
35.4480518 , 10.7210593,1
35.4547076 , 10.7321761,1
35.4576251 , 9.5188063,2
35.4585331 , 8.9109097,2
35.46119932181966 , 11.044478590820303,1
35.4643188 , 11.0370914,1
35.4643217 , 11.0370853,1
35.46906140152069 , 11.07313828906248,1
35.4703361 , 10.8884774,1
35.4708302 , 10.647812,1
35.471595 , 11.044399,1
35.4718873 , 11.0479172,1
35.47194798806633 , 11.047939097874812,1
35.472466300266014 , 11.042747504274299,1
35.473209259763586 , 11.046817727922697,1
35.47323030445437 , 11.047011602619685,1
35.4736799 , 11.0508899,1
35.4744926 , 11.0450642,1
35.4761533 , 11.0526337,1
35.48334527480066 , 10.642598243539013,1
35.4851482 , 9.642112299999999,2
35.4910553 , 11.0456737,2
35.49641403691634 , 11.036281272656243,1
35.4975411 , 9.0681668,1
35.4986075 , 11.0565003,1
35.4999375 , 11.0362344,1
35.5007075 , 11.0561606,2
35.5012735 , 11.0592636,1
35.5014407 , 10.8197519,2
35.5015109 , 11.0498127,1
35.5024461 , 11.045721,11
35.5024473 , 11.0457327,3
35.503261 , 11.046514,1
35.503989 , 11.0410116,1
35.50441759665228 , 11.055572342435926,1
35.50470755186585 , 11.029692965521475,1
35.50490074980334 , 11.064034576747884,1
35.504902933298 , 11.06402653012084,1
35.5049093 , 11.044465,1
35.5050197 , 11.053416,1
35.5050254 , 11.0742318,1
35.5050644 , 11.0491791,1
35.5052553 , 10.3161126,1
35.50534430933127 , 11.058102343058648,1
35.5053635 , 11.059266,1
35.5061646 , 11.0449071,1
35.5061925 , 11.0303632,1
35.5062486 , 11.0296026,1
35.5063103 , 11.0296352,1
35.5063769 , 11.0751393,1
35.507135749020144 , 11.02967655449218,1
35.5100753 , 11.0326427,1
35.510216784202264 , 11.043405842344374,1
35.51044385230281 , 11.045294117490858,1
35.51146424933874 , 11.048929579208364,1
35.51147438407343 , 11.042204212705695,1
35.51147827549548 , 11.042198282508675,1
35.512492 , 11.0420866,1
35.51374620000001 , 11.0419358,1
35.51386726276387 , 11.041539024870008,1
35.5141462853649 , 10.902869829113378,1
35.5153689 , 11.0396276,2
35.5159706 , 9.7268046,1
35.51793736718658 , 11.034028183099117,1
35.518128704295876 , 11.03086878200885,1
35.5193029 , 11.0360726,1
35.51941210541255 , 11.03604329478367,1
35.5196095 , 11.0279514,2
35.52091 , 11.0316467,1
35.5218083 , 11.0287176,1
35.5224981 , 11.030362,4
35.5226795 , 11.0315823,1
35.5238121 , 11.0368609,1
35.5239577 , 11.0306409,1
35.524183 , 11.034508,3
35.524570399773694 , 11.029927190438697,1
35.5257057 , 10.9100755,3
35.5270677 , 11.0336842,1
35.5282943 , 11.0331988,1
35.530586207110076 , 11.032838370193728,2
35.53592196079237 , 9.053511661322066,1
35.54112057949984 , 8.88610991638925,1
35.5423331 , 10.5730673,1
35.5509362 , 10.8705484,1
35.5514744 , 10.8667469,1
35.56671933149588 , 9.62506851752416,1
35.5671775 , 10.8079432,3
35.5673693 , 10.8084535,2
35.5674232 , 8.6770404,1
35.5675146 , 8.4430997,3
35.5676303 , 8.4430817,1
35.56846681982721 , 9.464580277849906,1
35.5702382 , 10.7350845,3
35.571371 , 10.7337315,1
35.5727612 , 10.7325548,1
35.5762125 , 10.7281094,1
35.5824119 , 8.6724356,1
35.58303799999999 , 8.667192,2
35.5942096 , 8.6613571,1
35.5953271 , 9.0522959,1
35.596942225642046 , 10.06508781238779,1
35.597844097888974 , 10.063155452680306,1
35.5981828 , 10.0627962,1
35.60580800012057 , 11.002464603941053,1
35.6079282 , 10.0639407,2
35.6089053 , 10.7583005,2
35.609472 , 10.8934245,1
35.61124996916768 , 10.756151747985697,1
35.611350573458175 , 10.756392357072192,1
35.61482802801495 , 10.732969959010754,1
35.61552102570851 , 10.754437667067055,1
35.6160625 , 10.8888281,1
35.6165375 , 10.7571759,2
35.618798214344515 , 10.899649081033854,1
35.6189762 , 10.1255164,1
35.62209070530588 , 10.906939066053782,1
35.6237125 , 10.7624531,3
35.62392461093461 , 11.006919814060842,1
35.62399228595116 , 10.990720815660854,1
35.624022109516474 , 10.990880601574714,1
35.62418160964169 , 10.990655103272044,1
35.6242337 , 10.8840183,1
35.62435366342084 , 10.768128288629919,1
35.6246882 , 10.7605781,1
35.62473200408147 , 10.989934154334374,1
35.6247366 , 10.7624623,1
35.62501403251298 , 10.990170840197763,1
35.6253969 , 10.8848412,1
35.6265166 , 10.9004964,2
35.627249532961535 , 10.879972085223363,1
35.6275251 , 10.7619005,1
35.62760180000001 , 10.6620567,1
35.6278795 , 10.9109138,1
35.62836255411777 , 10.865176435843011,1
35.628803895696564 , 10.918944972644038,1
35.629122178347735 , 10.898875043408184,1
35.62955777877026 , 10.862751176800897,1
35.629784490037586 , 10.892329969053772,1
35.629963326718624 , 10.892236373121467,1
35.63012327437996 , 10.911181953460995,1
35.6308972 , 10.8951457,1
35.6316936 , 10.8888982,1
35.632291703555104 , 10.905685673687925,1
35.632568 , 10.9081291,2
35.6326767 , 10.8243455,1
35.6327598 , 10.8243113,1
35.6336803 , 10.9116646,1
35.633836683085285 , 10.893061595666106,1
35.6339938 , 10.8923693,3
35.6340262 , 10.8820956,1
35.6341615 , 10.8933097,4
35.6346566 , 10.8298882,1
35.6353548 , 10.8952873,2
35.6355991 , 10.8310377,2
35.6362359 , 10.8807021,1
35.6362891 , 10.8808082,1
35.6363197 , 10.7599482,1
35.6369660698259 , 10.906886213578465,1
35.6371854 , 9.675904,2
35.6375214 , 10.897192,2
35.63769094494541 , 9.67301339468578,1
35.63840530046037 , 10.881595665563486,1
35.638901578245786 , 10.920339721331782,1
35.63963963963964 , 10.86360577233151,1
35.63963963963964 , 10.885776396356677,2
35.63973449745726 , 10.967442921704098,1
35.64077025726325 , 10.958455295836238,1
35.6408305 , 10.9585169,1
35.642035 , 10.9708679,1
35.64250518356768 , 9.423166951060557,1
35.6449373 , 10.8910708,1
35.6452612 , 10.8733712,10
35.6454354 , 9.6720151,1
35.6454448 , 9.6719978,1
35.645447 , 9.6720005,1
35.6455419 , 10.956933,1
35.6497395 , 10.8888377,1
35.65172 , 10.8768492,1
35.6518082 , 10.0891256,3
35.651902106348395 , 10.963989509235644,1
35.6522343 , 10.8813812,1
35.653818 , 10.8638147,1
35.6547676 , 10.8680644,1
35.6550521 , 10.8773261,1
35.65548602054639 , 10.09020312075337,1
35.66024716716696 , 10.896787516517277,1
35.66118489999999 , 10.8169307,1
35.6622565 , 10.8930034,1
35.66230817923142 , 10.934044317752036,1
35.6636728 , 8.5922552,1
35.6654475 , 10.8592579,3
35.6667555 , 10.4936702,1
35.6667568 , 10.4936459,1
35.667328 , 10.079876,1
35.6685248 , 10.0776378,1
35.668599 , 10.0815387,1
35.668737 , 10.8957526,1
35.6688965 , 10.096773,1
35.6694148 , 10.8934554,1
35.6711663 , 10.1005469,9
35.6715991 , 10.8865046,1
35.67208166262634 , 10.105313761659387,1
35.6727638 , 10.1052196,1
35.6730007 , 10.102299,1
35.6733125 , 10.8322656,1
35.6734088 , 10.8310377,2
35.6737637 , 10.1081957,1
35.6754917 , 10.1099022,1
35.6757818 , 10.8365046,1
35.675853 , 10.8338593,1
35.67764754660518 , 10.506928782004328,1
35.678338235822494 , 10.848458155182396,1
35.6785007 , 10.8328523,1
35.6791702 , 10.3231276,1
35.679522732682514 , 10.752386359249433,1
35.68123560247402 , 10.107499833438863,1
35.68134452759857 , 10.309270192060795,1
35.6819711 , 10.766163,2
35.6824626 , 10.090651,1
35.68315282684813 , 10.839533682201376,1
35.685967529198116 , 10.198239407125346,1
35.6875296 , 10.8488015,1
35.6877457 , 10.3391727,1
35.6878688 , 10.2671983,1
35.6880376 , 10.0921464,1
35.6885464 , 10.8420859,3
35.6922351 , 10.8420602,1
35.6937377 , 10.7933214,1
35.69469610420562 , 10.269433399876714,1
35.6956033 , 9.7232673,3
35.6974095 , 10.1994697,1
35.6974592 , 10.4595456,1
35.69858019999999 , 10.7915435,1
35.70013852534418 , 10.798569161307121,1
35.7033318 , 10.6691111,1
35.7043125 , 10.6661875,1
35.7057686 , 10.8183162,1
35.70634850056387 , 9.633484014530053,1
35.7072544 , 10.6749551,1
35.7087104 , 10.6787942,1
35.7087443 , 10.6787172,1
35.7101719 , 10.5760111,1
35.7106044 , 10.5735493,1
35.71088284046103 , 9.623996331401953,1
35.711758217037996 , 9.625432025031854,1
35.7119362 , 10.0010105,2
35.712327 , 10.451735,1
35.712744565155255 , 10.682733550193205,1
35.71279012581082 , 10.68268178824541,1
35.7129932 , 10.6689269,2
35.7130756 , 10.666119,1
35.71365486237103 , 10.57747936570196,1
35.7163724 , 10.5745891,1
35.7163958 , 10.5746092,1
35.7172527 , 10.686468,1
35.7182989 , 10.5709881,1
35.7212279 , 10.5711911,1
35.723560264374626 , 10.565898952868453,1
35.7243382 , 10.5702529,1
35.7255757 , 10.5802503,1
35.725579 , 10.587166,1
35.72815078696254 , 10.569834883544912,1
35.7290344 , 10.1031202,3
35.72974136797861 , 10.13311207968401,1
35.7341204185859 , 10.578466767876149,1
35.73551374549961 , 10.570913678792726,1
35.73824319247215 , 10.580632358789785,1
35.7383367 , 10.580635,1
35.7385788 , 10.7069688,1
35.7388332 , 10.5790592,3
35.73900091021099 , 10.579773551913444,1
35.7397768 , 10.7080295,1
35.7433344 , 10.5611264,1
35.7439086 , 10.1368915,1
35.7442567 , 10.5864264,1
35.74630024594979 , 10.693377975053684,1
35.7510202 , 10.8084675,2
35.7512543 , 10.7116463,4
35.751276 , 10.7121138,1
35.7521433 , 10.713348,1
35.7521434 , 10.7133489,2
35.75313099758207 , 10.843475020710697,1
35.7533167 , 10.8264476,1
35.7533585 , 10.6910403,2
35.7539688 , 10.6252859,6
35.7548841 , 10.8253226,1
35.7554978 , 10.8241676,1
35.7556265 , 8.352656,1
35.7570755 , 10.8123464,1
35.7574855223146 , 10.827928099070062,1
35.7575625 , 10.8276875,2
35.7577414 , 10.8083495,1
35.757795 , 10.8084017,1
35.7585016 , 10.543675,4
35.75905446434293 , 10.806900839585255,1
35.7591653 , 10.6003277,1
35.7594649 , 10.5942329,1
35.76017480957276 , 10.796563266992191,1
35.760732 , 10.7533046,1
35.7607375 , 10.5463281,1
35.7610143 , 10.8246893,3
35.7612002 , 10.7404952,4
35.7612118 , 10.8017566,1
35.761499522537875 , 10.830972071025839,1
35.7615228 , 10.8272623,1
35.7615406 , 10.5475164,1
35.7615844 , 10.8210493,1
35.76201036703843 , 10.766813526521094,1
35.7624131 , 10.8111121,1
35.7624136 , 10.8221689,1
35.76245729578972 , 10.827492843580186,1
35.7626375 , 10.8057656,1
35.762746 , 10.8270872,10
35.76282503791592 , 10.805795751589983,1
35.7629625 , 10.8081362,1
35.7631353 , 10.8228671,1
35.76341499999999 , 10.8278434,1
35.7634225 , 10.8359691,2
35.76344311015828 , 10.83754080090331,1
35.763634511236944 , 10.822086873449928,1
35.7636625 , 10.8054531,5
35.7637623 , 10.807086,3
35.76376880000001 , 10.8091728,2
35.7640878 , 10.8223968,1
35.7641466 , 10.8091819,1
35.7642515 , 10.8112885,36
35.76427037562618 , 10.809086954832322,1
35.76438987458495 , 10.81164435002138,1
35.7645107 , 10.8257105,1
35.764530081425114 , 10.820729875732432,1
35.76456994294965 , 10.799264373827112,1
35.764675953532965 , 10.799171163735387,1
35.7648185 , 10.8219192,2
35.765228128593975 , 10.810134148969167,1
35.7653385 , 8.341451,1
35.76539118503178 , 10.801275856445303,1
35.7656993 , 10.817636,1
35.7657375 , 10.8118281,1
35.765765765765764 , 10.814188037818326,1
35.7658239 , 10.8117283,1
35.766015 , 10.8037818,1
35.766121 , 10.830022,1
35.76616620050529 , 10.816149333369104,1
35.7662672 , 10.8132279,1
35.7662932 , 10.8309597,1
35.7663142 , 10.8267967,1
35.766344455972444 , 10.828202366728886,1
35.7664767 , 10.8387974,7
35.7665559 , 10.7240537,2
35.7666439 , 10.801824,1
35.7668256 , 10.8289215,3
35.7668261 , 10.8289245,1
35.7668351 , 10.8289878,1
35.766901 , 8.3410114,1
35.766978 , 10.6014147,1
35.7669886 , 10.803329,2
35.7671068 , 10.803556,2
35.76732268491284 , 10.81386379783995,1
35.767373 , 10.8289215,6
35.767498028692415 , 10.829013187543337,1
35.76750781728634 , 10.830636811737321,1
35.7675194 , 10.6265176,1
35.7676901 , 10.8270559,2
35.767713416825615 , 10.82869590719782,1
35.767997998233696 , 10.828310092848108,1
35.768003739168016 , 10.828281248897646,1
35.768015280572016 , 10.828335223033141,1
35.7680528 , 10.621994,6
35.7680826 , 10.8017906,3
35.768325868989706 , 10.792639843338788,1
35.76857064533481 , 10.842465336654653,1
35.76863158179622 , 10.795397932861318,1
35.768788275338515 , 10.836982901428213,1
35.768874545094675 , 10.829473359154193,1
35.7689375 , 10.8064531,1
35.7690529 , 10.8234397,1
35.7694334 , 10.8137798,1
35.769435 , 10.8278219,1
35.76958202950584 , 10.838973100517263,1
35.7698892 , 10.8407766,2
35.7699584 , 10.789243,1
35.769959 , 10.701157,1
35.7700679 , 10.8110245,1
35.77026705544404 , 10.82773598584937,1
35.7703099 , 10.840706,2
35.770363898803815 , 10.827927763793936,1
35.7712525 , 10.840032,2
35.7713488 , 10.8148148,2
35.77186704791372 , 10.812258095410172,1
35.7721396 , 10.6314448,1
35.7721859 , 10.8204572,1
35.7728244 , 10.8217054,1
35.772868688613755 , 10.633694518508618,1
35.77312 , 10.6317967,2
35.7738287 , 10.8170811,1
35.774002801660345 , 10.812284527356562,1
35.7750294 , 10.7979283,1
35.77730656202951 , 10.800497719146746,1
35.7778362 , 10.7907338,2
35.77800149999999 , 10.6281014,4
35.7783583 , 10.8065241,1
35.7783602 , 10.7901588,1
35.779175 , 10.6190775,1
35.7818804 , 10.6180561,1
35.7819193 , 10.6182971,1
35.7820551 , 10.6338949,6
35.7832517 , 10.6083017,2
35.78378378378378 , 10.79442800152809,1
35.78398455123864 , 10.613665529206049,1
35.78412378626253 , 10.613675747269804,1
35.7873465 , 10.614025,1
35.7894826 , 10.5823609,3
35.7909852 , 10.6117531,1
35.7909883 , 10.6605677,1
35.7914919 , 10.6100923,1
35.7950455 , 10.6568116,1
35.7958162 , 10.593103,1
35.7964323 , 10.6203259,1
35.7970092 , 10.6620903,1
35.7974288 , 9.3586473,1
35.7976533 , 10.5897602,1
35.7976727 , 9.3582706,1
35.7981201 , 10.5844259,1
35.7984592 , 10.5905914,1
35.7985381 , 10.643797,1
35.7985575 , 10.5993747,1
35.79857039135948 , 10.643673418434782,2
35.7985898 , 9.3577675,1
35.7986376 , 10.6356817,4
35.79864698108853 , 10.602329460791,1
35.7997629 , 10.5951928,1
35.8006341 , 10.5962479,5
35.80076470553372 , 10.58459776196288,1
35.801217 , 10.5949718,1
35.8013593 , 10.5929144,2
35.8016271 , 10.609087,1
35.8022907 , 10.4684731,1
35.802583337296014 , 10.66300409588622,1
35.802857 , 10.6141645,1
35.80331146614367 , 10.612579550580703,1
35.8035508 , 10.6099917,1
35.8038951 , 10.6105229,1
35.8050101 , 10.6358238,2
35.8056365 , 10.6423399,1
35.8056411 , 10.642334,1
35.8056419 , 10.6423303,1
35.8056466 , 10.6423321,1
35.8056663 , 10.6423174,1
35.8056827 , 10.6423091,1
35.80578366202416 , 10.636419732737581,1
35.8060647 , 10.6123546,1
35.8063184 , 10.6451719,1
35.80679219618217 , 10.609684422739454,1
35.80704259938368 , 10.609107551971551,1
35.8070994 , 10.6509786,1
35.8071396 , 10.6097109,4
35.8079932 , 10.5926054,2
35.8086917 , 10.625898,1
35.8093579 , 10.611034,2
35.80937989416794 , 10.609910376779238,1
35.809413 , 10.6094402,1
35.81017937288727 , 10.635945971343984,1
35.8102334 , 10.6412869,4
35.810314601283515 , 10.629338544180298,1
35.8106077 , 10.6447079,1
35.8113699 , 10.6168401,1
35.81150392849966 , 10.633772107622152,1
35.81183248024618 , 10.638644273612966,1
35.8118962 , 10.6423578,1
35.81199665974156 , 10.648547929496148,1
35.8124262 , 10.6302498,1
35.8124921 , 10.6383081,1
35.8125928 , 10.6302552,1
35.8126723 , 10.640068,3
35.812882 , 10.6101153,1
35.8130824 , 10.6184054,2
35.8130905 , 10.618405,1
35.81372768470041 , 10.605643839545321,1
35.81374126236249 , 10.606050597282595,1
35.81386348032069 , 10.641043583764684,1
35.8138987 , 10.6309019,1
35.8140904 , 10.6392172,1
35.8143992 , 10.64031,2
35.81457140006024 , 10.636403932600302,1
35.8153568992945 , 10.562098461329299,1
35.8156578 , 10.6165104,2
35.8157198 , 10.5910105,1
35.815848709189126 , 10.630644959874202,1
35.81603 , 10.6070084,1
35.8160352 , 10.6070075,3
35.8162426 , 10.6390023,1
35.8163252 , 10.6398127,2
35.816649 , 10.6159082,1
35.8167679 , 10.6203225,1
35.817098170361284 , 10.615623148257791,1
35.8172653 , 10.6184281,1
35.81743 , 10.6192858,1
35.8175795 , 10.5675737,2
35.8179006 , 10.6380402,3
35.8180133 , 10.6144551,1
35.8181161 , 10.6382799,1
35.81893963954007 , 10.640254189857483,1
35.8192400175655 , 10.445922521564741,1
35.8194023 , 10.5697762,1
35.81969716962125 , 10.63661853582837,1
35.8197652 , 10.6372008,1
35.81981981981982 , 10.621559229273664,2
35.819977 , 10.5961671,1
35.82039 , 10.5930903,1
35.82053406417636 , 10.63796983882463,1
35.82061731404167 , 10.613432911084004,1
35.8208609 , 10.6170378,4
35.82155468091004 , 10.618934121773549,1
35.8217563 , 10.5605541,10
35.82175909050464 , 10.560540967669576,1
35.8217875 , 10.617192,5
35.82180147508285 , 10.616790580179725,1
35.8218748 , 10.6156401,2
35.82197627717371 , 10.617189069683105,1
35.822089677089586 , 10.558194096420278,1
35.8225699 , 10.6285248,1
35.8226469 , 10.6401298,2
35.8230823 , 10.6204222,1
35.8242589 , 10.6300739,1
35.8243943 , 10.6244284,1
35.8245029 , 10.634584,20
35.8247226 , 10.625705,1
35.8251 , 10.6446,1
35.8252544 , 10.6299392,1
35.8255329 , 10.624438,1
35.8260264 , 10.55229,1
35.8261109 , 10.6304996,1
35.8264381 , 10.554288,1
35.8268111 , 10.6208,1
35.8270015 , 10.6234179,1
35.82740430660903 , 10.433261084529638,1
35.8285312 , 10.6463232,1
35.8288045 , 10.5873731,1
35.828936 , 10.5873986,1
35.82902293767109 , 10.590079080529916,1
35.829279 , 10.5941815,2
35.8297645 , 10.6223652,1
35.8298869 , 10.6113858,1
35.83017575792821 , 10.590049517968758,1
35.8304939 , 10.592607,1
35.8308632 , 10.5886303,1
35.831515 , 10.604547,1
35.8315308 , 10.6296955,2
35.8316903 , 10.5905682,1
35.8321391 , 10.5996352,3
35.8323169 , 10.6291843,3
35.8323976 , 10.6286741,1
35.8324606 , 10.6224205,4
35.8324684 , 10.6266862,1
35.83263554813015 , 10.582601873321522,1
35.8329691 , 10.6281299,2
35.83328762561967 , 10.594786742208798,1
35.8335322 , 10.5906842,1
35.8339197 , 10.6073634,1
35.83421533678942 , 10.584724139101377,1
35.834246776094474 , 10.584666651806348,1
35.834335 , 10.5906153,1
35.83455486741439 , 10.590927775238027,1
35.8349327 , 10.5845058,1
35.835283320245885 , 10.594406600330343,1
35.835366859911844 , 10.594517686765114,1
35.8355673 , 10.6124134,1
35.8356306 , 10.5610079,1
35.835663 , 10.6020231,1
35.8357902 , 10.6197233,1
35.8359805 , 10.5959047,2
35.8360185 , 10.5957587,1
35.83617717527918 , 10.60919708822174,1
35.83622066429887 , 10.60993201349182,1
35.8363 , 10.589558,4
35.8365583 , 10.6271201,1
35.8368678 , 10.6100303,3
35.836938561609 , 10.603168841744926,1
35.8370655 , 10.6282695,1
35.8371341 , 10.6310775,3
35.8372833 , 10.6214051,1
35.8374931 , 10.6355515,2
35.8375323 , 10.5962106,4
35.83764579345927 , 10.586274479988099,1
35.837668356347656 , 10.595342021447411,1
35.837669 , 10.6301519,1
35.8376875 , 10.6303281,1
35.8377513 , 10.5959311,1
35.837861633717786 , 10.613580371923383,1
35.8379937 , 10.6073185,1
35.8380363 , 10.6317399,1
35.8381542 , 10.6057259,1
35.8381989 , 10.6035149,1
35.8383188 , 10.6312571,1
35.83838281594445 , 10.603091063023122,1
35.8384332 , 10.6058083,1
35.8385459 , 10.5939752,1
35.838546 , 10.600535,1
35.83857308899755 , 10.600415889486552,3
35.8385954 , 10.6064267,1
35.8386055 , 10.6058113,1
35.8386625 , 10.6031719,1
35.8390496 , 10.597265,1
35.83911355691552 , 10.600936701771206,1
35.8394078 , 10.6204579,1
35.839409 , 10.6204514,1
35.8394303 , 10.6211336,1
35.83945 , 10.5991673,1
35.8397016 , 10.6055206,1
35.83978150000001 , 10.6278283,1
35.840277977586204 , 10.58556725,1
35.8403334 , 10.5943216,5
35.84054440937599 , 10.592047089965812,1
35.84061596706884 , 10.590527611611952,1
35.8410793 , 10.6036939,1
35.8416669 , 10.601123,1
35.8426154 , 10.6182233,2
35.8427287 , 14.5405407,1
35.8430087 , 10.615389,1
35.8441971 , 10.6221128,1
35.8443174 , 9.6015906,1
35.8450268 , 10.5872245,1
35.8454467 , 10.6161717,1
35.845528675784806 , 10.609120659482882,1
35.8455523 , 10.61291,1
35.845695719081945 , 10.609184644761477,1
35.84570681792875 , 10.60917686362846,1
35.8457968 , 10.6046951,1
35.84663 , 8.6353104,1
35.848192 , 10.6135552,1
35.8491143 , 10.6168401,7
35.849216605010064 , 8.889613059765633,1
35.8498591 , 10.6131979,1
35.8502663 , 10.6137129,1
35.851021747911496 , 10.60334934088529,1
35.85102182735358 , 10.60334985127913,1
35.8515179 , 10.6152676,1
35.8519185 , 9.5951694,1
35.85268349828691 , 10.595410821032724,1
35.852752040863336 , 10.607642255078105,1
35.8530092 , 10.5854119,1
35.8534317 , 10.6094946,1
35.8538775 , 10.6002146,3
35.8547208 , 10.6011358,1
35.8548024 , 10.6026396,1
35.854995 , 10.6017345,1
35.8563625 , 10.6080781,3
35.8564875 , 10.6076406,1
35.85676249999999 , 10.6086719,4
35.8568875 , 10.6072031,2
35.8568875 , 10.6080781,1
35.856996595003196 , 10.594037529928864,1
35.8570375 , 10.6093281,2
35.8570625 , 10.6074844,3
35.8573625 , 10.6081094,3
35.8574875 , 10.6074844,2
35.8594657 , 10.6021374,2
35.8594666999045 , 10.598662475113034,1
35.85995016474255 , 10.585185695000263,1
35.859950175111265 , 10.585185700181283,1
35.8611921 , 10.6120378,1
35.8615752 , 10.1907437,1
35.8626573 , 10.6016302,1
35.8629277 , 10.5924531,1
35.8630572 , 10.6049768,1
35.8641221 , 10.5516414,1
35.8647261 , 10.5966664,1
35.86550086600558 , 10.546447222837505,1
35.8659193 , 10.5713235,3
35.8661149 , 10.5915935,1
35.86724819956417 , 10.574593122337332,1
35.8672883 , 10.5785016,5
35.867322101918845 , 10.574491198394766,1
35.8673224 , 10.5987478,1
35.867329 , 10.5460553,1
35.8675795 , 10.6042369,1
35.8677423 , 10.5708421,1
35.86864412347582 , 10.723352879317751,1
35.8686635 , 10.5756368,1
35.8689332 , 10.5797348,1
35.8691359 , 10.5430942,1
35.8691386 , 10.5708335,2
35.8692081 , 10.5421975,1
35.8692127 , 10.5418471,1
35.8692359 , 10.5421239,1
35.8692445 , 10.542096,1
35.8692451 , 10.5420674,1
35.8692451 , 10.5432018,1
35.8692483 , 10.5420633,1
35.8692512 , 10.5420558,1
